name,structural_role,data_type,intrinsic,unit,dependencies,confidence_composite,confidence_necessity,confidence_stability,confidence_standards,supply_chain_relevant,ecommerce_relevant,rationale,sources
Rated operational current,variant-defining,scalar,True,A,Utilization category (conditional); Rated operational voltage (co-determined),0.951,0.97,0.92,0.95,True,True,Defined in IEC 60947-4-1 as a primary rated value. Co-determined with voltage and utilization category. Variant-defining because different current ratings distinguish product variants within a family.,"IEC 60947-4-1, NEMA ICS 2"
Rated operational voltage,variant-defining,scalar,True,V,Rated operational current (co-determined); Altitude (constrains),0.938,0.96,0.9,0.94,True,True,Essential for defining operational limits of the contactor. Co-determined with current rating as per IEC standards.,IEC 60947
Number of poles,variant-defining,scalar,True,,Contact configuration (constrains),0.928,0.95,0.89,0.93,True,True,Defines the operational capability of the contactor. Variant-defining as different pole counts lead to different product configurations.,IEC 60947
Utilization category,contextual,enumeration,False,,Rated operational current (conditional); Electrical durability (conditional),0.898,0.9,0.88,0.92,True,True,Contextual as it defines the operational limits based on application. Important for determining electrical and mechanical durability.,IEC 60947-4-1
Contact configuration,variant-defining,composite,True,,Number of poles (constrains),0.903,0.92,0.87,0.91,False,False,Defines the operational characteristics of the contactor. Variant-defining as different configurations lead to different product types.,IEC 60947
Rated coil voltage,variant-defining,scalar,True,V,Coil voltage type (co-determined),0.893,0.91,0.86,0.9,True,True,Essential for defining the control circuit of the contactor. Co-determined with coil voltage type as per IEC standards.,IEC 60947
Manufacturer,identity,enumeration,True,,,0.835,0.85,0.9,0.7,False,False,Defines the identity of the product. Important for distinguishing between different manufacturers.,
Part number,identity,scalar,True,,,0.78,0.84,0.8,0.6,False,False,Defines the identity of the product. Important for procurement and inventory management.,
Rated insulation voltage,descriptive,scalar,True,V,Rated operational voltage (constrains),0.849,0.83,0.88,0.85,False,False,Defined in IEC 60947 as a critical safety parameter. Must be greater than or equal to rated operational voltage.,IEC 60947
Rated frequency,variant-defining,enumeration,True,,,0.839,0.82,0.87,0.84,False,False,Defines the operational environment for the contactor. Variant-defining as different frequencies can affect performance.,IEC 60947
